Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00AZGD,E05000437,Lewisham,Bellingham,14786,34.5,3701,9572,1513,30314,36638,7182,64.9,69.5,30.5,25.4,15.2,15.0,1.9,10.4,23.5,8.6,2433,22.7,37.6,3.1,4790.3,7194,1114,1030,5078,359,99.7,1480,205000,
00AZGE,E05000438,Lewisham,Blackheath,14100,36.1,2593,9971,1536,43434,53454,8193,74.1,76.5,23.5,13.2,7.3,10.3,0.8,8.8,53.2,6.5,1495,13.3,23.3,2.3,6130.4,9797,833,1033,2084,292,105.7,1491,350000,
00AZGF,E05000439,Lewisham,Brockley,17312,32.9,2635,13553,1124,36858,44644,10718,71.3,76.2,23.8,11.8,8.0,9.9,0.7,13.5,47.3,8.7,2256,15.8,29.7,1.7,10117.6,9763,1263,1587,4111,432,108.2,1861,250000,
00AZGG,E05000440,Lewisham,Catford South,15251,36.3,3271,10243,1737,37970,46090,8128,70.2,73.0,27.0,17.3,13.4,14.6,1.7,10.8,34.2,7.9,1218,10.6,23.8,1.9,8026.3,6669,1229,1532,5371,413,55.9,852,242000,
00AZGH,E05000441,Lewisham,Crofton Park,14995,35.2,2953,10675,1367,41078,50214,8718,73.9,76.5,23.5,15.3,9.5,11.6,1.3,10.3,45.1,6.9,1430,12.2,20.6,1.7,8823.5,9026,1172,1094,3309,336,70.3,1054,280000,
00AZGJ,E05000442,Lewisham,Downham,14583,35.5,3587,9135,1861,29782,36016,6811,63.6,68.2,31.8,30.2,15.1,15.0,2.1,9.9,20.2,7.6,2306,21.8,37.6,2.4,6083.3,8499,1028,1064,3481,495,94.4,1378,184250,
00AZGK,E05000443,Lewisham,Evelyn,16738,31.0,3858,11874,1006,29498,35688,8739,63.7,70.9,29.1,19.1,12.0,12.7,1.1,10.3,33.5,11.3,2854,23.0,41.9,1.8,9250.0,6485,1120,2568,5959,471,96.5,1607,188000,
00AZGL,E05000444,Lewisham,Forest Hill,14907,35.3,3159,10265,1483,39530,48144,8452,73.6,76.9,23.1,13.9,9.7,11.2,1.2,10.0,46.4,7.5,1675,14.6,23.8,1.8,8277.8,9176,1113,1100,3191,274,80.0,1192,242500,
00AZGM,E05000445,Lewisham,Grove Park,14626,36.9,3042,9750,1834,34992,42280,7641,69.3,71.6,28.4,22.5,13.8,13.9,2.1,10.9,29.2,7.6,1714,15.2,28.6,2.4,6125.0,9158,875,1155,3000,460,69.9,1027,214000,
00AZGN,E05000446,Lewisham,Ladywell,14595,34.7,2671,10638,1286,39028,47476,8455,70.5,74.9,25.1,12.8,9.7,11.2,1.5,11.6,44.5,8.8,1375,11.9,24.2,1.6,9093.8,7931,1255,1472,3470,387,82.3,1197,277500,
00AZGP,E05000447,Lewisham,Lee Green,14609,36.3,2832,10176,1601,41348,50586,8417,75.1,76.5,23.5,14.6,9.5,11.3,1.4,10.0,46.1,7.1,1350,11.7,19,1.8,8138.9,9665,856,1367,2391,294,74.6,1093,284000,
00AZGQ,E05000448,Lewisham,Lewisham Central,17562,33.9,3209,12875,1478,34666,41878,10081,69.6,74.4,25.6,16.1,9.8,11.0,1.3,9.9,42.0,9.9,2557,18.4,34.8,2.1,8333.3,8450,1294,2161,5041,500,176.1,3082,200000,
00AZGR,E05000449,Lewisham,New Cross,15870,31.8,3207,11727,936,30470,36818,8785,64.6,72.1,27.9,17.9,9.9,11.7,1.1,13.1,34.7,11.6,2576,20.9,35.3,1.8,8777.8,6342,1097,2090,5770,457,152.7,2412,218500,
00AZGS,E05000450,Lewisham,Perry Vale,15659,35.3,3253,10918,1488,37820,45894,8864,72.9,75.9,24.1,16.2,10.6,12.8,1.5,10.2,41.5,7.2,1881,15.5,29.7,1.7,9235.3,8984,1266,1124,3899,345,75.7,1188,255000,
00AZGT,E05000451,Lewisham,Rushey Green,14963,34.1,3303,10309,1351,33620,40582,7935,66.2,72.3,27.7,18.0,12.0,13.9,2.0,11.2,32.9,10.1,2331,20.6,31.2,1.8,8333.3,6103,1344,1379,5637,453,134.9,2024,205000,
00AZGU,E05000452,Lewisham,Sydenham,15631,36.3,3171,10614,1846,35784,43280,8342,69.1,72.2,27.8,18.7,11.5,13.0,1.5,10.5,36.6,8.2,2160,17.7,31.7,1.7,9235.3,9087,1314,1110,3808,286,86.9,1364,247000,
00AZGW,E05000453,Lewisham,Telegraph Hill,16513,33.1,3202,12156,1155,35968,43508,9608,70.6,75.4,24.6,14.4,9.2,11.2,1.1,12.2,43.7,8.3,2202,17.0,30.4,1.5,10966.7,8302,1299,1260,4918,635,68.2,1122,241500,
00AZGX,E05000454,Lewisham,Whitefoot,14238,34.7,3645,8976,1617,31706,38272,6724,64.8,69.3,30.7,25.9,15.3,15.6,2.0,10.6,22.7,7.8,1906,18.7,34,2.2,6500.0,7055,1000,1408,4424,362,93.8,1341,195000,
00BAFX,E05000455,Merton,Abbey,10443,34.6,1671,7895,877,43994,60686,6678,80.3,80.9,19.1,10.1,6.5,8.3,1.1,8.5,55.4,10.0,739,8.6,16.5,1.4,7392.9,7573,518,1469,498,265,97.4,1008,375000,
00BAFY,E05000456,Merton,Cannon Hill,9267,40.0,1629,6156,1482,40904,55798,5052,75.9,73.1,26.9,17.0,11.2,13.6,3.2,11.2,35.2,8.6,300,4.1,9.1,2.2,4227.3,6901,372,1517,355,104,41.1,382,335000,
00BAFZ,E05000457,Merton,Colliers Wood,10849,34.6,1554,8414,881,37522,50660,6870,76.7,78.1,21.9,13.3,8.6,10.9,1.3,10.5,43.1,12.4,746,8.2,17.6,1.1,9772.7,6418,576,2444,1087,187,92.4,993,240500,
00BAGA,E05000458,Merton,Cricket Green,11516,34.7,2680,7596,1240,29008,38756,5672,65.7,69.6,30.4,24.5,14.6,13.6,1.9,9.7,23.3,12.4,1561,18.4,30.4,3.0,3833.3,6023,636,2143,2458,214,90.3,1039,187375,
00BAGB,E05000459,Merton,Dundonald,9370,35.6,1576,6880,914,48360,67924,5996,83.2,82.0,18.0,7.8,4.9,8.3,1.4,8.6,60.7,8.3,235,3.1,6.3,1.2,7750.0,7597,445,962,141,130,80.3,747,392675,
00BAGC,E05000460,Merton,Figge's Marsh,11280,33.9,2590,7650,1040,29950,40002,5771,66.3,70.7,29.3,21.0,13.8,14.1,1.6,10.6,25.3,13.5,1328,15.8,27.9,1.1,10272.7,4791,663,2735,2752,299,88.1,995,210000,
00BAGD,E05000461,Merton,Graveney,9898,35.7,1811,6997,1090,34574,46364,5550,71.6,73.3,26.7,15.8,10.5,12.1,1.5,10.1,32.1,17.8,672,8.6,17.9,0.9,10944.4,4167,482,3153,1810,204,60.7,598,249500,
00BAGE,E05000462,Merton,Hillside,9042,38.7,1271,6532,1239,49966,70678,5550,79.8,78.6,21.4,6.4,4.2,6.9,0.8,8.0,64.6,9.1,399,5.2,4,1.2,7500.0,7025,355,1283,155,159,56.0,504,400000,
00BAGF,E05000463,Merton,Lavender Fields,10353,33.3,2082,7511,760,32376,43276,5965,72.6,75.7,24.3,18.1,11.1,11.9,1.6,9.9,32.6,14.7,961,12.0,24.9,1.2,8625.0,5461,562,2532,1445,273,66.0,683,210000,
00BAGG,E05000464,Merton,Longthornton,10040,35.7,2153,6794,1093,33380,44672,5346,69.9,72.6,27.4,19.1,13.2,14.6,2.1,11.2,27.5,12.2,692,9.2,20.1,1.5,6700.0,4191,637,2311,2654,231,59.0,593,228500,
00BAGH,E05000465,Merton,Lower Morden,9085,39.1,1725,5974,1386,37530,50666,5094,78.1,76.2,23.8,20.9,15.3,15.6,3.6,11.9,24.5,8.2,230,3.2,10.2,1.8,5083.3,7101,309,1174,403,103,34.5,316,250000,
00BAGJ,E05000466,Merton,Merton Park,9498,38.4,1848,6251,1399,44896,62160,5112,75.2,73.3,26.7,11.5,7.4,10.8,1.3,9.6,50.1,9.3,330,4.4,8.8,1.8,5305.6,6711,388,1920,241,225,69.5,664,394000,
00BAGK,E05000467,Merton,Pollards Hill,10306,34.9,2458,6760,1088,31042,41460,5234,67.8,71.4,28.6,21.7,14.6,16.5,2.3,11.5,23.4,10.0,943,12.7,29.6,2.2,4704.5,4488,619,1482,3511,187,72.1,746,220000,
00BAGL,E05000468,Merton,Ravensbury,9977,36.5,2119,6540,1318,31256,41744,5066,69.0,70.7,29.3,23.7,13.5,14.4,2.0,9.9,25.1,11.5,969,12.8,27,1.8,5555.6,6094,470,2189,1045,170,73.2,732,219950,
00BAGM,E05000469,Merton,Raynes Park,9743,38.2,1876,6532,1335,47626,66684,5453,77.6,75.8,24.2,9.7,7.1,9.8,1.1,9.5,54.3,8.5,456,5.9,9.5,1.9,5157.9,7814,371,1136,262,155,49.1,481,364351,
00BAGN,E05000470,Merton,St. Helier,10406,36.6,2244,6782,1380,31380,41912,5237,69.4,70.6,29.4,23.7,15.1,13.7,2.0,10.5,23.4,11.5,1063,13.5,24.9,1.8,5805.6,6774,371,2274,812,183,59.1,618,209995,
00BAGP,E05000471,Merton,Trinity,9879,34.7,1688,7388,803,45994,63956,6297,80.7,81.6,18.4,9.2,5.8,7.9,1.0,8.3,59.6,8.1,630,7.8,11.4,1.1,8954.5,7621,460,1155,415,147,112.3,1106,360000,
00BAGQ,E05000472,Merton,Village,8476,41.9,1611,5229,1636,60152,89208,4105,71.3,67.6,32.4,6.8,5.2,10.0,0.6,8.5,62.3,6.6,190,2.8,2.3,6.2,1371.0,7035,265,934,81,176,68.5,582,960000,
00BAGR,E05000473,Merton,West Barnes,9876,37.6,2039,6509,1328,42760,58718,5421,76.5,75.4,24.6,13.9,9.4,12.7,2.2,10.7,41.9,9.2,304,4.0,10.1,2.0,4950.0,6904,395,2043,321,199,57.1,565,327000,
00BAGS,E05000474,Merton,Wimbledon Park,11239,34.1,2386,7925,928,49334,69584,6569,78.4,78.2,21.8,7.8,5.5,9.2,1.0,9.2,59.6,7.7,401,4.6,8.9,2.3,4891.3,8917,440,1287,365,188,57.5,647,580000,
00BBGB,E05000475,Newham,Beckton,15264,30.6,3333,11190,741,32854,38734,7834,60.3,68.3,31.7,19.2,11.8,12.5,1.1,11.9,27.9,15.7,2030,17.7,30.3,6.3,2420.6,6941,737,3866,3149,448,143.0,2181,242000,
00BBGC,E05000476,Newham,Boleyn,16087,31.3,3975,10910,1202,30444,35998,7439,58.2,64.7,35.3,22.4,11.8,10.8,1.1,9.0,28.8,16.1,1689,14.4,30.2,0.9,17888.9,3498,633,8711,2478,662,92.2,1484,214000,
00BBGD,E05000477,Newham,Canning Town North,14903,32.4,3411,10346,1146,27846,33158,7361,59.5,67.5,32.5,25.7,12.3,12.3,1.2,9.0,23.9,15.6,2486,22.5,37.8,2.5,5960.0,6043,848,3072,4445,402,114.7,1709,187500,
00BBGE,E05000478,Newham,Canning Town South,16112,31.6,3386,11589,1137,31366,37042,8491,64.4,70.0,30.0,22.6,10.5,11.0,1.1,8.4,33.3,13.0,2157,17.5,38.9,1.8,8972.2,7277,899,3275,3897,648,93.1,1504,200000,
00BBGF,E05000479,Newham,Custom House,13482,31.6,3244,9340,898,30792,36390,6766,62.8,68.8,31.2,25.3,11.7,12.8,1.4,9.8,24.2,14.7,1886,19.1,33.6,2.1,6428.6,6234,771,2158,3829,419,133.0,1795,195000,
00BBGG,E05000480,Newham,East Ham Central,16058,31.5,3577,11350,1131,31134,36770,7610,58.0,64.5,35.5,19.3,10.9,10.6,0.9,8.9,32.6,16.9,1397,11.6,26.3,1.0,16050.0,2881,487,10313,1672,564,148.3,2381,212000,
00BBGH,E05000481,Newham,East Ham North,14008,31.7,3058,9858,1092,31050,36680,6495,56.3,62.9,37.1,19.9,11.5,11.1,0.8,9.2,31.1,16.5,1016,9.6,29.2,0.9,15500.0,1281,276,10657,1242,410,72.3,1008,229500,
00BBGJ,E05000482,Newham,East Ham South,15630,31.1,4311,10162,1157,30326,35868,7048,59.0,66.3,33.7,24.3,13.8,12.6,1.5,9.6,24.1,14.2,1897,17.5,33.3,1.8,8722.2,5023,883,5548,3524,597,82.0,1288,190000,
00BBGK,E05000483,Newham,Forest Gate North,16377,32.1,3459,11783,1135,33066,38974,8721,64.7,71.0,29.0,17.8,10.4,11.4,1.0,11.0,33.0,15.4,1700,13.6,30.7,1.2,13666.7,5842,884,4841,4060,630,82.8,1358,220000,
00BBGL,E05000484,Newham,Forest Gate South,17542,31.4,3402,13006,1134,33240,39188,9267,62.1,68.7,31.3,17.6,10.3,10.7,1.0,11.3,32.7,16.4,1857,13.5,27.5,1.2,14583.3,5525,787,6945,3414,691,109.3,1912,227750,
00BBGM,E05000485,Newham,Green Street East,16078,30.4,3575,11593,910,30254,35796,7552,55.4,63.1,36.9,20.3,10.8,10.4,0.6,9.5,30.0,18.4,1185,9.8,28.6,0.7,22857.1,1606,381,11890,1651,357,66.6,1066,210000,
00BBGN,E05000486,Newham,Green Street West,15305,31.5,3210,10968,1127,29846,35338,7076,54.3,61.6,38.4,21.6,11.1,10.4,0.7,9.4,29.8,17.0,1148,9.9,28.7,0.8,19062.5,1614,381,11074,1664,380,81.0,1235,233750,
00BBGP,E05000487,Newham,Little Ilford,16724,30.0,4619,10977,1128,28550,33922,7083,53.0,61.6,38.4,23.2,14.2,11.5,0.8,9.5,24.6,16.2,2056,17.6,35.6,1.9,8815.8,2990,734,8886,3436,587,77.9,1304,181000,
00BBGQ,E05000488,Newham,Manor Park,15447,31.2,3626,10729,1092,30328,35866,7104,55.8,63.3,36.7,20.7,11.9,10.6,0.8,9.9,30.2,15.8,1596,13.9,31.2,1.3,11884.6,2833,576,9132,2322,455,75.2,1162,210000,
00BBGR,E05000489,Newham,Plaistow North,15578,31.6,3667,10814,1097,29532,34988,7459,58.4,66.0,34.0,23.6,11.1,11.9,1.1,10.4,26.8,15.1,2019,17.5,34.1,1.0,15600.0,4117,795,6474,3526,558,72.8,1136,195000,
00BBGS,E05000490,Newham,Plaistow South,16500,31.2,4104,11310,1086,30612,36180,8118,61.8,68.7,31.3,21.8,12.9,12.0,1.3,9.7,26.2,16.1,1734,14.5,32.7,1.4,11821.4,5369,763,5836,3821,615,101.1,1673,192000,
00BBGT,E05000491,Newham,Royal Docks,10778,29.9,2258,8085,435,37228,43948,6442,71.9,78.0,22.0,14.1,8.6,10.0,1.1,10.8,42.7,12.8,1169,14.0,32.3,4.8,2250.0,4903,631,2183,2597,365,100.6,1086,242000,
00BBGU,E05000492,Newham,Stratford and New Town,17999,31.5,2795,14211,993,34420,40566,10963,68.9,75.2,24.8,13.9,8.9,9.5,0.8,10.9,40.6,15.4,2078,14.0,32.6,4.2,4261.9,7241,984,5035,3789,719,205.4,3677,228000,
00BBGW,E05000493,Newham,Wall End,14930,30.8,3768,10194,968,31124,36754,6814,57.1,63.8,36.2,19.6,12.6,11.0,0.9,9.2,29.6,17.1,1412,13.1,29.6,1.4,10678.6,2637,469,9442,1702,596,60.7,908,220000,
00BBGX,E05000494,Newham,West Ham,15658,32.2,3371,11196,1091,31094,36722,8118,63.1,69.1,30.9,20.9,11.3,11.9,1.2,9.6,29.8,15.3,1881,15.8,35.1,1.3,12076.9,5361,1026,4557,4038,569,71.6,1124,233000,
00BCFY,E05000495,Redbridge,Aldborough,14672,35.7,3370,9498,1804,36172,44598,7173,67.4,69.8,30.2,19.6,12.6,13.4,1.6,10.6,32.0,10.1,959,8.8,19.4,8.6,1709.3,5628,574,6714,1229,399,94.6,1391,250000,
00BCFZ,E05000496,Redbridge,Barkingside,12675,37.9,2550,8239,1886,38438,47606,6231,67.3,68.7,31.3,17.2,11.7,13.5,1.7,10.4,35.2,10.4,523,5.3,15.1,1.5,8466.7,4509,437,6544,753,366,63.0,800,282500,
00BCGA,E05000497,Redbridge,Bridge,11703,37.9,2332,7792,1579,38102,47156,6297,73.2,73.2,26.8,19.9,14.4,14.4,2.9,11.3,29.9,7.3,793,8.7,20.2,2.6,4519.2,8380,619,1628,870,161,63.6,747,275000,
00BCGB,E05000498,Redbridge,Chadwell,14397,34.0,3555,9379,1463,35592,43838,7153,68.4,72.2,27.8,18.5,14.7,15.0,2.3,12.0,28.5,8.9,1063,10.2,26.5,1.5,9600.0,6145,799,4646,2365,302,62.0,893,230000,
00BCGC,E05000499,Redbridge,Church End,11616,37.2,2137,8112,1367,44026,55444,6864,79.3,78.9,21.1,12.3,10.3,12.9,1.8,10.6,46.3,5.7,516,5.5,11.2,1.5,7766.7,8461,605,1753,515,182,83.2,969,270000,
00BCGD,E05000500,Redbridge,Clayhall,13306,37.6,2897,8491,1918,40260,50110,6462,67.8,68.6,31.4,17.0,11.8,13.8,1.7,10.9,34.0,10.7,428,4.3,12.1,2.5,5340.0,3839,338,8096,626,342,62.9,840,326750,
00BCGE,E05000501,Redbridge,Clementswood,14891,30.7,3973,9818,1100,29264,35990,6465,56.5,63.0,37.0,18.6,11.3,10.9,1.0,9.5,32.4,16.4,1272,12.2,34.8,1.3,11384.6,2311,475,9717,1596,567,174.1,2576,224995,
00BCGF,E05000502,Redbridge,Cranbrook,12863,36.2,2633,8591,1639,37206,45956,6121,62.8,65.4,34.6,17.6,10.6,12.0,1.1,9.8,37.2,11.8,680,6.9,18.7,2.4,5375.0,3144,384,7825,1035,392,82.3,1062,325000,
00BCGG,E05000503,Redbridge,Fairlop,12707,37.3,2667,8373,1667,36368,44850,6572,70.8,70.9,29.1,21.2,15.6,15.8,2.5,11.1,25.5,8.4,880,9.0,20.1,3.6,3541.7,8217,465,2843,842,263,81.3,1036,249995,
00BCGH,E05000504,Redbridge,Fullwell,12972,38.3,2785,8151,2036,34620,42584,6152,66.7,67.8,32.2,23.4,13.7,15.0,2.1,10.6,26.5,8.8,997,10.2,25.5,2.2,5909.1,6648,519,4199,1158,386,72.4,941,270000,
00BCGJ,E05000505,Redbridge,Goodmayes,13257,32.6,3186,9012,1059,32840,40336,6272,61.0,66.1,33.9,18.1,12.7,12.8,1.2,10.4,31.4,13.5,1025,10.6,28.8,1.6,8250.0,3237,498,7350,1436,548,84.5,1116,233000,
00BCGK,E05000506,Redbridge,Hainault,12974,37.0,2982,8152,1840,30504,37470,6085,65.1,67.5,32.5,28.9,15.9,15.0,2.3,9.5,20.4,8.0,1464,15.2,30.5,5.6,2330.4,9092,678,1780,1216,187,84.1,1098,211000,
00BCGL,E05000507,Redbridge,Loxford,16803,30.2,4890,10674,1239,27764,34244,6839,53.5,61.6,38.4,20.1,12.8,11.3,0.9,9.0,31.1,14.7,1930,16.9,39.2,1.3,12846.2,2738,606,9917,2621,662,105.4,1761,220000,
00BCGM,E05000508,Redbridge,Mayfield,13834,34.7,3354,8868,1612,34634,42596,6410,63.5,67.0,33.0,20.5,12.4,13.4,1.5,10.4,29.9,11.9,736,7.3,23.3,1.9,7263.2,3652,459,7916,1255,390,70.9,979,260000,
00BCGN,E05000509,Redbridge,Monkhams,10405,43.1,1769,6491,2145,47324,60332,5438,76.2,72.4,27.6,15.0,11.0,14.2,2.0,10.8,41.6,5.5,272,3.2,5.7,3.1,3387.1,8219,353,1405,312,133,56.3,591,398500,
00BCGP,E05000510,Redbridge,Newbury,16989,33.0,4314,11130,1545,34494,42418,7903,63.2,66.9,33.1,17.4,11.7,13.5,1.2,10.8,33.4,12.0,1184,9.8,23.9,2.1,8047.6,3814,652,10092,1647,555,67.1,1134,250000,
00BCGQ,E05000511,Redbridge,Roding,12149,35.3,2762,8118,1269,39742,49388,6580,73.8,75.0,25.0,15.9,12.5,13.2,2.4,11.0,37.0,7.9,789,8.7,20.6,2.3,5282.6,7564,700,2232,1263,285,66.0,802,302000,
00BCGR,E05000512,Redbridge,Seven Kings,15381,33.0,3732,10250,1399,33536,41212,7061,60.1,65.1,34.9,18.4,11.7,12.3,1.4,10.0,31.7,14.5,1114,9.9,26.1,2.1,7285.7,3527,615,8766,1663,593,88.2,1350,250000,
00BCGS,E05000513,Redbridge,Snaresbrook,11933,40.8,1854,8000,2079,43740,55040,6737,78.1,76.2,23.8,14.9,8.4,10.3,1.7,8.0,50.1,6.7,670,6.8,10.1,2.0,5975.0,8282,529,2370,495,189,66.1,790,262500,
00BCGT,E05000514,Redbridge,Valentines,14312,32.7,3451,9625,1236,33768,41498,6743,60.6,66.2,33.8,16.6,11.1,11.7,1.1,9.7,36.9,13.0,1360,13.0,24.8,1.5,9500.0,3163,518,8786,1209,447,133.8,1907,242750,
00BCGU,E05000515,Redbridge,Wanstead,11556,39.4,2242,7623,1691,44832,56628,6218,74.5,73.4,26.6,15.2,10.0,12.1,1.7,9.6,45.3,6.2,624,6.9,10.2,5.2,2240.4,8076,633,1924,739,171,90.0,1048,410000,
00BDFW,E05000516,Richmond upon Thames,Barnes,10313,39.0,2092,6703,1518,53724,77712,5368,72.3,71.7,28.3,9.1,5.7,9.7,0.9,9.3,57.5,7.9,559,7.0,9.2,3.0,3450.0,8828,376,660,158,277,62.3,645,867500,
00BDFX,E05000517,Richmond upon Thames,East Sheen,10393,37.9,2382,6565,1446,54318,78786,5527,78.2,75.8,24.2,6.6,5.5,10.0,1.0,9.5,61.6,5.8,325,4.2,4.7,5.8,1793.1,9387,327,416,72,146,59.7,621,705000,
00BDFY,E05000518,Richmond upon Thames,Fulwell and Hampton Hill,10152,38.0,2145,6725,1282,47212,66320,5703,79.6,77.6,22.4,10.8,7.1,11.6,1.8,11.2,52.8,4.6,408,5.2,7.1,1.9,5342.1,9129,318,474,108,102,39.7,403,405000,
00BDFZ,E05000519,Richmond upon Thames,"Ham, Petersham & Richmond Riverside",10334,40.3,1978,6621,1735,43290,59854,5405,73.4,72.6,27.4,14.1,8.5,11.6,1.9,9.6,46.0,8.3,637,7.8,15.8,9.4,1101.1,8678,393,760,218,268,64.8,671,383500,
00BDGA,E05000520,Richmond upon Thames,Hampton,9985,40.1,1938,6469,1578,45274,63092,5407,77.2,74.4,25.6,12.5,9.5,12.8,1.9,10.8,47.2,5.4,497,6.4,10,6.9,1449.3,8856,301,633,104,91,58.6,586,390000,
00BDGB,E05000521,Richmond upon Thames,Hampton North,9397,39.9,1804,6085,1508,38176,51864,4934,73.5,72.1,27.9,17.6,11.4,14.2,2.5,11.5,36.3,6.4,818,11.1,21,1.9,4947.4,7858,339,846,216,128,67.7,636,286250,
00BDGC,E05000522,Richmond upon Thames,Hampton Wick,10217,38.3,2087,6756,1374,45446,63374,5385,73.1,72.5,27.5,10.0,6.6,10.8,1.3,11.7,53.6,6.0,601,7.6,9.6,2.7,3796.3,9054,347,515,160,145,57.8,592,387500,
00BDGD,E05000523,Richmond upon Thames,Heathfield,10348,38.2,2077,6738,1533,35822,48374,5283,70.8,70.5,29.5,20.4,12.9,13.9,3.1,11.7,29.8,8.2,771,9.7,22.6,1.9,5447.4,7174,381,2174,387,197,59.6,617,300000,
00BDGE,E05000524,Richmond upon Thames,Kew,11468,38.4,2320,7543,1605,50730,72382,6367,77.1,75.9,24.1,7.5,5.6,8.7,1.0,8.9,62.0,6.3,478,5.3,8.7,3.6,3180.6,9687,437,928,156,228,62.4,715,500000,
00BDGF,E05000525,Richmond upon Thames,Mortlake and Barnes Common,10964,37.2,2191,7455,1318,48536,68570,6329,77.9,77.1,22.9,9.8,6.9,9.0,1.0,9.7,57.6,6.1,697,8.1,11.2,1.9,5763.2,9643,452,466,160,198,59.5,651,545000,
00BDGG,E05000526,Richmond upon Thames,North Richmond,10700,38.1,2005,7288,1407,49172,69664,6203,78.4,77.6,22.4,10.2,5.9,8.5,1.3,8.5,59.0,6.7,663,7.8,10.5,2.8,3803.6,8981,463,827,189,189,72.3,770,535000,
00BDGH,E05000527,Richmond upon Thames,St. Margarets & North Twickenham,11219,35.7,2450,7701,1068,51240,73268,6587,80.8,79.8,20.2,6.6,5.8,9.1,1.2,9.9,62.6,4.8,294,3.4,5.5,2.0,5600.0,9796,419,689,105,163,55.8,625,471750,
00BDGJ,E05000528,Richmond upon Thames,South Richmond,10863,39.1,1798,7536,1529,51040,72914,6196,76.0,74.9,25.1,7.1,5.0,7.3,0.9,8.9,63.6,7.3,565,6.3,6.4,2.7,4018.5,9399,436,647,108,230,126.2,1369,487250,
00BDGK,E05000529,Richmond upon Thames,South Twickenham,10027,36.5,1849,7128,1050,49774,70718,5871,76.8,76.3,23.7,6.4,6.0,10.3,1.1,16.4,55.3,4.5,322,4.0,3.7,1.7,5911.8,9021,335,419,99,113,41.8,420,389000,
00BDGL,E05000530,Richmond upon Thames,Teddington,10345,38.9,1972,6955,1418,49054,69468,5943,79.9,77.4,22.6,7.7,6.4,10.6,1.2,11.6,58.5,4.0,409,5.0,5.8,4.3,2407.0,9412,315,421,85,97,59.0,611,383750,
00BDGM,E05000531,Richmond upon Thames,Twickenham Riverside,10450,38.2,1812,7344,1294,49794,70754,6372,80.7,79.8,20.2,6.2,4.9,8.1,0.8,9.7,63.8,6.6,395,4.6,5.9,2.0,5200.0,9323,342,534,97,100,75.8,788,450000,
00BDGN,E05000532,Richmond upon Thames,West Twickenham,10573,36.8,2317,7015,1241,43590,60334,5976,79.5,78.1,21.9,13.4,9.5,12.4,2.3,11.3,45.1,6.1,478,5.9,9.7,2.5,4220.0,8844,434,895,186,169,49.0,517,340000,
00BDGP,E05000533,Richmond upon Thames,Whitton,9779,39.2,1891,6292,1596,40878,56022,5234,76.5,74.2,25.8,17.0,10.9,13.8,3.0,11.5,36.9,7.0,476,6.2,12.1,1.6,6125.0,7655,365,1303,208,221,57.9,567,315750,
00BEGC,E05000534,Southwark,Brunswick Park,13200,33.3,2578,9675,947,35076,45360,7406,66.8,72.7,27.3,15.2,9.7,11.3,1.0,11.6,41.5,9.7,1825,17.7,30.3,0.9,14666.7,6157,833,1020,4632,532,101.2,1336,340000,
00BEGD,E05000535,Southwark,Camberwell Green,15058,33.5,3173,10766,1119,30732,39732,8063,64.6,70.9,29.1,19.3,11.3,11.6,1.2,10.5,34.3,11.7,2732,23.7,32.7,1.0,15050.0,5843,952,1215,6374,648,121.3,1826,226000,
00BEGE,E05000536,Southwark,Cathedrals,15025,34.1,1604,12310,1111,39028,50796,8823,62.9,68.7,31.3,12.7,8.0,9.1,0.8,15.2,45.8,8.5,2010,15.3,33.2,1.8,8305.6,9203,860,2101,2386,391,238.6,3567,437500,
00BEGF,E05000537,Southwark,Chaucer,15275,31.6,2254,12221,800,36594,47406,8926,66.4,70.9,29.1,11.3,7.3,8.3,0.8,14.5,48.8,9.0,1676,13.2,35.1,0.8,19000.0,7597,888,2606,3483,604,135.5,2059,302000,
00BEGG,E05000538,Southwark,College,11810,36.6,2429,8001,1380,41176,53872,6418,71.1,73.5,26.5,13.6,8.8,11.3,1.1,9.2,48.7,7.3,1257,13.7,27.2,3.2,3703.1,7483,740,914,2446,229,92.1,1091,266500,
00BEGH,E05000539,Southwark,East Dulwich,12330,35.5,2207,9046,1077,46874,62438,7736,79.2,80.2,19.8,12.3,7.2,8.3,1.2,8.8,56.5,5.8,949,9.4,13.3,1.0,12350.0,8851,752,680,1845,193,66.4,820,410000,
00BEGJ,E05000540,Southwark,East Walworth,11601,33.6,2146,8485,970,30020,38846,6106,62.5,67.9,32.1,20.8,10.5,10.3,1.2,13.1,32.4,11.7,1936,21.2,34.1,1.1,10500.0,5566,778,1185,3523,505,192.2,2220,216000,
